0 :  Adele - Hello
1 :  Justin Bieber - Sorry (PURPOSE : The Movement)
2 :  Drake - Hotline Bling
3 :  Justin Bieber - What Do You Mean?
4 :  Shawn Mendes - Stitches (Official Video)
5 :  The Weeknd - Can't Feel My Face
6 :  Ellie Goulding - On My Mind
7 :  R. City - Locked Away ft. Adam Levine
8 :  Ariana Grande - Focus
9 :  Calvin Harris & Disciples - How Deep Is Your Love
10 :  Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video)
11 :  Justin Bieber - I'll Show You
12 :  The Weeknd - The Hills
13 :  Robin Schulz - Sugar (feat. Francesco Yates) (OFFICIAL MUSIC VIDEO)
14 :  Selena Gomez - Same Old Love
15 :  One Direction - Perfect (Official Video)
16 :  OMI - Cheerleader (Felix Jaehn Remix) [Official Video]
17 :  Ed Sheeran - Photograph (Official Music Video)
18 :  MACKLEMORE & RYAN LEWIS - DOWNTOWN (OFFICIAL MUSIC VIDEO)
19 :  Rudimental - Lay It All On Me feat. Ed Sheeran [Official Video]
20 :  One Direction - Drag Me Down
21 :  Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video]
22 :  Zara Larsson, MNEK - Never Forget You
23 :  Sigala - Easy Love (Original Mix)
24 :  Selena Gomez - Good For You
25 :  Skrillex and Diplo - "Where Are Ü Now" with Justin Bieber (Official Video)
26 :  Alessia Cara - Here
27 :  Felix Jaehn - Ain’t Nobody (Loves Me Better) ft. Jasmine Thompson
28 :  Fetty Wap  - Trap Queen (Official Video) Prod. By Tony Fadd
29 :  History - One Direction (Audio)
30 :  Fetty Wap "679" feat. Remy Boyz [Official Video]
31 :  Omi - Hula Hoop (Official Video)
32 :  Demi Lovato - Confident (Official Video)
33 :  Nicky Jam - El Perdón | Video Lyric | (Prod. Saga WhiteBlack)
34 :  Ed Sheeran - Thinking Out Loud [Official Video]
35 :  Hailee Steinfeld - Love Myself
36 :  Avicii - Waiting For Love
37 :  Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack
38 :  Jason Derulo - "Want To Want Me" (Official Video)
39 :  Meghan Trainor - Like I'm Gonna Lose You ft. John Legend
40 :  Lost Frequencies feat. Janieck Devy - Reality (Radio Edit)
41 :  X Ambassadors - Renegades (Official Video)
42 :  Zara Larsson - Lush Life
43 :  Fetty Wap  - Again [Audio Only]
44 :  Kygo - Firestone ft. Conrad Sewell
45 :  Mark Ronson - Uptown Funk ft. Bruno Mars
46 :  Coldplay - Adventure Of A Lifetime (Official audio)
47 :  J. Balvin - Ginza
48 :  WALK THE MOON - Shut Up and Dance
49 :  Lost Frequencies - Are You With Me (Radio Edit)
50 :  Sam Smith - Writing's On The Wall (from Spectre)
51 :  Maroon 5 - Sugar
52 :  The Chainsmokers - Roses (Audio) ft. ROZES
53 :  Ellie Goulding - Love Me Like You Do (Official Video)
54 :  Silentó - Watch Me (Whip/Nae Nae) (Official)
55 :  Post Malone - White Iverson
56 :  Kygo - Here for You ft. Ella Henderson
57 :  Avicii - For A Better Day
58 :  Elle King - Ex's & Oh's (Official Video)
59 :  Fifth Harmony - Worth It ft. Kid Ink
60 :  Flo Rida ft. Robin Thicke & Verdine White - I Don’t Like It, I Love It [Official Video]
61 :  Travis Scott - Antidote
62 :  Adele - Someone Like You
63 :  Hozier - Take Me To Church
64 :  The Weeknd - Earned It (Fifty Shades Of Grey) (Lyric Video)
65 :  Demi Lovato - Cool for the Summer (Official Video)
66 :  Sam Smith - Stay With Me
67 :  Sia - Alive
68 :  Pia Mia - Do It Again ft. Chris Brown, Tyga
69 :  Naughty Boy - Runnin' (Lose It All) ft. Beyoncé, Arrow Benjamin
70 :  David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack
71 :  Mike Posner - I Took A Pill In Ibiza (SeeB Remix / Audio)
72 :  Diplo & Sleepy Tom - Be Right There
73 :  Major Lazer - Powerful (feat. Ellie Goulding & Tarrus Riley) (Official Music Video)
74 :  J Cole - No Role Models (2014 Forest Hills Drive)
75 :  Little Mix - Black Magic
76 :  Dawin - Dessert – (Official Lyrics Video)
77 :  Fetty Wap "My Way" feat. Monty [Official Video]
78 :  Rachel Platten - Fight Song (Official Video)
79 :  Galantis - Runaway (U & I) (Official Video)
80 :  Adam Lambert - "Ghost Town" [Official Music Video]
81 :  Adele - Rolling in the Deep
82 :  Little Mix - Love Me Like You (Official Video)
83 :  The Weeknd - Often (NSFW)
84 :  James Bay - Let It Go
85 :  Nico & Vinz - That's How You Know feat. Kid Ink & Bebe Rexha (Official Music Video)
86 :  Sia - Chandelier (Official Video)
87 :  Sam Smith - I'm Not The Only One
88 :  Deorro x Chris Brown - Five More Hours (Official Video)
89 :  John Legend - All of Me
90 :  Flo Rida - My House [Official Video]
91 :  Drake - Right Hand Girl dance vine
92 :  Rihanna - Bitch Better Have My Money (Explicit)
93 :  Nelly - The Fix (Official Video) ft. Jeremih
94 :  Rae Sremmurd - Come Get Her (Explicit)
