0 :  Adele - Hello
1 :  Justin Bieber - Sorry (PURPOSE : The Movement)
2 :  Drake - Hotline Bling
3 :  Justin Bieber - What Do You Mean?
4 :  Shawn Mendes - Stitches (Official Video)
5 :  The Weeknd - Can't Feel My Face
6 :  Ellie Goulding - On My Mind
7 :  R. City - Locked Away ft. Adam Levine
8 :  Ariana Grande - Focus
9 :  Calvin Harris & Disciples - How Deep Is Your Love
10 :  Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video)
11 :  Justin Bieber - I'll Show You
12 :  The Weeknd - The Hills
13 :  Robin Schulz - Sugar (feat. Francesco Yates) (OFFICIAL MUSIC VIDEO)
14 :  Selena Gomez - Same Old Love
15 :  One Direction - Perfect (Official Video)
16 :  OMI - Cheerleader (Felix Jaehn Remix) [Official Video]
17 :  Ed Sheeran - Photograph (Official Music Video)
18 :  MACKLEMORE & RYAN LEWIS - DOWNTOWN (OFFICIAL MUSIC VIDEO)
19 :  Rudimental - Lay It All On Me feat. Ed Sheeran [Official Video]
20 :  One Direction - Drag Me Down
21 :  Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video]
22 :  Drake - Jumpman (Official Video) ft. Soulja Boy
23 :  Zara Larsson, MNEK - Never Forget You
24 :  Sigala - Easy Love (Original Mix)
25 :  Selena Gomez - Good For You
26 :  Skrillex and Diplo - "Where Are Ü Now" with Justin Bieber (Official Video)
27 :  Alessia Cara - Here
28 :  Felix Jaehn - Ain’t Nobody (Loves Me Better) ft. Jasmine Thompson
29 :  Fetty Wap  - Trap Queen (Official Video) Prod. By Tony Fadd
30 :  History - One Direction (Audio)
31 :  Fetty Wap "679" feat. Remy Boyz [Official Video]
32 :  Omi - Hula Hoop (Official Video)
33 :  Demi Lovato - Confident (Official Video)
34 :  Nicky Jam - El Perdón | Video Lyric | (Prod. Saga WhiteBlack)
35 :  Ed Sheeran - Thinking Out Loud [Official Video]
36 :  Hailee Steinfeld - Love Myself
37 :  Avicii - Waiting For Love
38 :  Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack
39 :  Jason Derulo - "Want To Want Me" (Official Video)
40 :  Meghan Trainor - Like I'm Gonna Lose You ft. John Legend
41 :  Lost Frequencies feat. Janieck Devy - Reality (Radio Edit)
42 :  X Ambassadors - Renegades (Official Video)
43 :  Zara Larsson - Lush Life
44 :  Fetty Wap  - Again [Audio Only]
45 :  Kygo - Firestone ft. Conrad Sewell
46 :  Mark Ronson - Uptown Funk ft. Bruno Mars
47 :  Coldplay - Adventure Of A Lifetime (Official audio)
48 :  J. Balvin - Ginza
49 :  WALK THE MOON - Shut Up and Dance
50 :  Lost Frequencies - Are You With Me (Radio Edit)
51 :  Sam Smith - Writing's On The Wall (from Spectre)
52 :  Maroon 5 - Sugar
53 :  The Chainsmokers - Roses (Audio) ft. ROZES
54 :  Ellie Goulding - Love Me Like You Do (Official Video)
55 :  Silentó - Watch Me (Whip/Nae Nae) (Official)
56 :  Post Malone - White Iverson
57 :  Kygo - Here for You ft. Ella Henderson
58 :  Avicii - For A Better Day
59 :  Elle King - Ex's & Oh's (Official Video)
60 :  Fifth Harmony - Worth It ft. Kid Ink
61 :  Flo Rida ft. Robin Thicke & Verdine White - I Don’t Like It, I Love It [Official Video]
62 :  Travis Scott - Antidote
63 :  Adele - Someone Like You
64 :  Hozier - Take Me To Church
65 :  The Weeknd - Earned It (Fifty Shades Of Grey) (Lyric Video)
66 :  Demi Lovato - Cool for the Summer (Official Video)
67 :  Drake - Back to Back Freestyle [LYRICS]
68 :  Sam Smith - Stay With Me
69 :  Sia - Alive
70 :  Pia Mia - Do It Again ft. Chris Brown, Tyga
71 :  Naughty Boy - Runnin' (Lose It All) ft. Beyoncé, Arrow Benjamin
72 :  David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack
73 :  Drake & Future - Big Rings (Instrumental)
74 :  Mike Posner - I Took A Pill In Ibiza (SeeB Remix / Audio)
75 :  Diplo & Sleepy Tom - Be Right There
76 :  Major Lazer - Powerful (feat. Ellie Goulding & Tarrus Riley) (Official Music Video)
77 :  J Cole - No Role Models (2014 Forest Hills Drive)
78 :  Little Mix - Black Magic
79 :  Dawin - Dessert – (Official Lyrics Video)
80 :  Fetty Wap "My Way" feat. Monty [Official Video]
81 :  Rachel Platten - Fight Song (Official Video)
82 :  Galantis - Runaway (U & I) (Official Video)
83 :  Adam Lambert - "Ghost Town" [Official Music Video]
84 :  Adele - Rolling in the Deep
85 :  Little Mix - Love Me Like You (Official Video)
86 :  The Weeknd - Often (NSFW)
87 :  James Bay - Let It Go
88 :  Nico & Vinz - That's How You Know feat. Kid Ink & Bebe Rexha (Official Music Video)
89 :  Sia - Chandelier (Official Video)
90 :  Sam Smith - I'm Not The Only One
91 :  Deorro x Chris Brown - Five More Hours (Official Video)
92 :  John Legend - All of Me
93 :  Flo Rida - My House [Official Video]
94 :  Drake - Right Hand Girl dance vine
95 :  Rihanna - Bitch Better Have My Money (Explicit)
96 :  Nelly - The Fix (Official Video) ft. Jeremih
97 :  Rae Sremmurd - Come Get Her (Explicit)
